tidal_frequency,real_love_number,imaginary_love_number,,
#4.8824492379879234E+024,0.32700439629453204,6051800.0000000000
0.0000000000000000,0.95949657825884038,0.0000000000000000
6.1187982223076042E-016,0.95949657825884038,1.8922851039494025E-003
6.4813598105875088E-016,0.95946079088473668,1.9739389955288470E-003
6.8654045235791632E-016,0.95942184190203339,2.0598563207841008E-003
7.2722053164502448E-016,0.95937939493937452,2.1500843078490635E-003
7.7031105717040139E-016,0.95933310235006741,2.2446466403792326E-003
8.1595485685300388E-016,0.95928282962433031,2.3435576657288857E-003
8.6430322169804654E-016,0.95922812269895330,2.4468079603609527E-003
9.1551640726638495E-016,0.95916873726463481,2.5543645317299812E-003
9.6976416485784691E-016,0.95910428163325168,2.6661778971787710E-003
1.0272263041691179E-015,0.95903455503665258,2.7821625521523429E-003
1.0880932892912378E-015,0.95895912682840434,2.9022115534616537E-003
1.1525668700221539E-015,0.95887768836045040,3.0261851361173316E-003
1.2208607505868908E-015,0.95878993483596853,3.1539133568217054E-003
1.2932012979819058E-015,0.95869549495433681,3.2851905930118058E-003
1.3698282922914403E-015,0.95859406275149384,3.4197773507011809E-003
1.4509957214629533E-015,0.95848534430408439,3.5573983907834852E-003
1.5369726231759423E-015,0.95836902360059073,3.6977412535711151E-003
1.6280439765946210E-015,0.95824483731527310,3.8404576606357425E-003
1.7245116469603008E-015,0.95811253409205632,3.9851628930471289E-003
1.8266953861543215E-015,0.95797190356362816,4.1314380689513059E-003
1.9349338925481329E-015,0.95782276162222069,4.2788310835267579E-003
2.0495859336534040E-015,0.95766497173887843,4.4268599738309577E-003
2.1710315352933322E-015,0.95749843927515188,4.5750160123088496E-003
2.2996732412368333E-015,0.95732312153665400,4.7227678822586968E-003
2.4359374474706472E-015,0.95713902548350382,4.8695665594328929E-003
2.5802758155321421E-015,0.95694621777865929,5.0148507759713553E-003
2.7331667695872904E-015,0.95674482103796721,5.1580528846132279E-003
2.8951170822161049E-015,0.95653501700840704,5.2986052653813589E-003
3.0666635541618149E-015,0.95631704710764975,5.4359467137543903E-003
3.2483747936113298E-015,0.95609121009989950,5.5695289627072870E-003
3.4408531009048106E-015,0.95585785909212351,5.6988229215764958E-003
3.6447364649212496E-015,0.95561740045391030,5.8233244988185840E-003
3.8607006777573233E-015,0.95537028617166875,5.9425598384890361E-003
4.0894615747089337E-015,0.95511701086695977,6.0560897796295135E-003
4.3317774069798224E-015,0.95485810403803839,6.1635133765599679E-003
4.5884513549821974E-015,0.95459412388740805,6.2644704522420757E-003
4.8603341905596762E-015,0.95432564995467695,6.3586431606101690E-003
5.1483270969568629E-015,0.95405327592294120,6.4457565386714984E-003
5.4533846558827379E-015,0.95377760220889518,6.5255782202941004E-003
5.7765180115684628E-015,0.95349922934372922,6.5979174179775224E-003
6.1187982223076046E-015,0.95321875151802271,6.6626234477721790E-003
6.4813598105875082E-015,0.95293675094522878,6.7195839960627595E-003
6.8654045235791628E-015,0.95265379292597019,6.7687234563920595E-003
7.2722053164502450E-015,0.95237042184601628,6.8100015905821557E-003
7.7031105717040135E-015,0.95208715803591171,6.8434127734102648E-003
8.1595485685300390E-015,0.95180449543187362,6.8689860007717105E-003
8.6430322169804644E-015,0.95152289995569406,6.8867857775757706E-003
9.1551640726638495E-015,0.95124280853363496,6.8969138644883691E-003
9.6976416485784703E-015,0.95096462853784414,6.8995117529713542E-003
1.0272263041691175E-014,0.95068873753347538,6.8947636052788539E-003
1.0880932892912378E-014,0.95041548312886592,6.8828992852368390E-003
1.1525668700221539E-014,0.95014518281158067,6.8641970114977878E-003
1.2208607505868906E-014,0.94987812364941993,6.8389851502254975E-003
