tidal_frequency,real_love_number,imaginary_love_number,,
#4.8826193588928337E+024,0.32698679082111032,6051800.0000000000
0.0000000000000000,0.95932948613586877,0.0000000000000000
6.1187982223076042E-016,0.95932948613586877,1.4611533949663354E-003
6.4813598105875088E-016,0.95929998781417158,1.5271191860076105E-003
6.8654045235791632E-016,0.95926768841944554,1.5961689643111353E-003
7.2722053164502448E-016,0.95923242332847924,1.6683100639414848E-003
7.7031105717040139E-016,0.95919394988826501,1.7435287623993674E-003
8.1595485685300388E-016,0.95915210164846176,1.8218027444551648E-003
8.6430322169804654E-016,0.95910661616213067,1.9030913008590453E-003
9.1551640726638495E-016,0.95905729746260959,1.9873391667494392E-003
9.6976416485784691E-016,0.95900392005834034,2.0744716893493220E-003
1.0272263041691179E-015,0.95894626419064111,2.1643978077104148E-003
1.0880932892912378E-015,0.95888410167077043,2.2570068986202682E-003
1.1525668700221539E-015,0.95881722144432768,2.3521696690206009E-003
1.2208607505868908E-015,0.95874540401568009,2.4497376542454681E-003
1.2932012979819058E-015,0.95866845105887155,2.5495427288037896E-003
1.3698282922914403E-015,0.95858615777665190,2.6513975616554528E-003
1.4509957214629533E-015,0.95849833614734470,2.7550954398707010E-003
1.5369726231759423E-015,0.95840481267275046,2.8604102168903536E-003
1.6280439765946210E-015,0.95830542172381095,2.9670967010663732E-003
1.7245116469603008E-015,0.95820001792831289,3.0748907650541674E-003
1.8266953861543215E-015,0.95808847201484304,3.1835096986423173E-003
1.9349338925481329E-015,0.95797067136287395,3.2926525665993370E-003
2.0495859336534040E-015,0.95784652776628987,3.4020008290780389E-003
2.1710315352933322E-015,0.95771597343542991,3.5112191219730951E-003
2.2996732412368333E-015,0.95757896830766864,3.6199562958172003E-003
2.4359374474706472E-015,0.95743549840322129,3.7278468465837171E-003
2.5802758155321421E-015,0.95728557968435690,3.8345126613643409E-003
2.7331667695872904E-015,0.95712926033564338,3.9395652960323444E-003
2.8951170822161049E-015,0.95696662254584919,4.0426086224219053E-003
3.0666635541618149E-015,0.95679778492107015,4.1432420402494428E-003
3.2483747936113298E-015,0.95662290320948562,4.2410641272002426E-003
3.4408531009048106E-015,0.95644217330810277,4.3356768334603928E-003
3.6447364649212496E-015,0.95625583106263268,4.4266900684845015E-003
3.8607006777573233E-015,0.95606415352799001,4.5137267357701549E-003
4.0894615747089337E-015,0.95586745883117596,4.5964280751615060E-003
4.3317774069798224E-015,0.95566610552336495,4.6744592435667273E-003
4.5884513549821974E-015,0.95546049126057819,4.7475149819254207E-003
4.8603341905596762E-015,0.95525105046999748,4.8153252081426729E-003
5.1483270969568629E-015,0.95503825128620046,4.8776603447517695E-003
5.4533846558827379E-015,0.95482259131510105,4.9343361341634469E-003
5.7765180115684628E-015,0.95460459246656726,4.9852177216422678E-003
6.1187982223076046E-015,0.95438479495902118,5.0302227721127392E-003
6.4813598105875082E-015,0.95416375025919875,5.0693233982135816E-003
6.8654045235791628E-015,0.95394201355011332,5.1025467678947585E-003
7.2722053164502450E-015,0.95372013564742097,5.1299742915024375E-003
7.7031105717040135E-015,0.95349865482340812,5.1517394058973095E-003
8.1595485685300390E-015,0.95327808875626252,5.1680240574184313E-003
8.6430322169804644E-015,0.95305892695674688,5.1790540764885679E-003
9.1551640726638495E-015,0.95284162395013550,5.1850937198430168E-003
9.6976416485784703E-015,0.95262659349494649,5.1864396996093758E-003
1.0272263041691175E-014,0.95241420392192966,5.1834150398010759E-003
1.0880932892912378E-014,0.95220477478716870,5.1763630883776062E-003
1.1525668700221539E-014,0.95199857483779771,5.1656419676243751E-003
1.2208607505868906E-014,0.95179582120646267,5.1516196720664204E-003
1.2932012979819061E-014,0.95159667980181295,5.1346699455431443E-003
1.3698282922914402E-014,0.95140126672893921,5.1151689739688767E-003
1.4509957214629534E-014,0.95120965058668194,5.0934928454193489E-003
1.5369726231759424E-014,0.95102185554264895,5.0700156613018178E-003
1.6280439765946213E-014,0.95083786496570366,5.0451081312422935E-003
1.7245116469603007E-014,0.95065762556595235,5.0191364603843639E-003
1.8266953861543217E-014,0.95048105186815723,4.9924613424422526E-003
1.9349338925481331E-014,0.95030803091590454,4.9654369019314021E-003
2.0495859336534037E-014,0.95013842713754593,4.9384094790493232E-003
2.1710315352933321E-014,0.94997208722873694,4.9117162125587119E-003
2.2996732412368330E-014,0.94980884496087270,4.8856834440509480E-003
2.4359374474706474E-014,0.94964852581992498,4.8606250269676177E-003
2.5802758155321421E-014,0.94949095135002515,4.8368406686430231E-003
2.7331667695872908E-014,0.94933594310722258,4.8146144604641105E-003
2.8951170822161049E-014,0.94918332614292000,4.7942137511934923E-003
